rank,event,tier,event_start,final_date,final_date_basis,session,local_start,local_timezone,window_date,ist_start,timing_cells_passed,status,clash_check,continuity_trigger,offer,rights,timing_confidence,upcoming,score
1,Paris,Masters 1000,2026-11-02,2026-11-08,ATP calendar end date (O),Final,15:00 (modelled),Europe/Paris,2026-11-08,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 99 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,92.5
2,Turin,Finals,2026-11-15,2026-11-22,ATP calendar end date (O),Final,15:00 (modelled),Europe/Rome,2026-11-22,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Season finale,INR 99 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,92.5
3,Paris,Masters 1000,2026-11-02,2026-11-08,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Paris,2026-11-02,18:30,11/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,89.2
4,Turin,Finals,2026-11-15,2026-11-22,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Rome,2026-11-15,18:30,11/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Season finale,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,89.2
5,Halle,500,2026-06-15,2026-06-21,Official order of play (O),Final,15:30 (not before),Europe/Berlin,2026-06-21,19:00,12/12,Campaign-ready: sell live,No overlap found,Post-Slam follow-through: Roland Garros,INR 89 tournament pass at list,Covered: ATP Tour package (C),High: official order of play (O),False,88.0
6,London (Queen's),500,2026-06-15,2026-06-21,Weekly event rule (A),Final,15:00 (modelled),Europe/London,2026-06-21,19:30,12/12,Campaign-ready: sell live,No overlap found,Post-Slam follow-through: Roland Garros,INR 89 tournament pass at list,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,88.0
7,London (Queen's),500,2026-06-15,2026-06-21,Weekly event rule (A),Day session,14:00 (modelled),Europe/London,2026-06-15,18:30,11/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Roland Garros,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,84.7
8,Rotterdam,500,2026-02-09,2026-02-15,Official order of play (O),Final,15:30 (not before),Europe/Amsterdam,2026-02-15,20:00,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 2,Post-Slam follow-through: Australian Open,INR 89 tournament pass at list,Covered: ATP Tour package (C),High: official order of play (O),False,80.5
9,Basel,500,2026-10-26,2026-11-01,ATP calendar end date (O),Final,15:00 (modelled),Europe/Zurich,2026-11-01,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 89 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,80.5
10,Vienna,500,2026-10-26,2026-11-01,ATP calendar end date (O),Final,15:00 (modelled),Europe/Vienna,2026-11-01,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 89 tournament pass at list,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,80.5
11,Madrid,Masters 1000,2026-04-22,2026-05-03,Official order of play (O),Final,17:00 (not before),Europe/Madrid,2026-05-03,20:30,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 2,No trigger,INR 99 tournament pass at list,Covered: ATP Tour package (C),High: official order of play (O),False,77.5
12,Rome,Masters 1000,2026-05-06,2026-05-17,Official order of play (O),Final,17:00 (not before),Europe/Rome,2026-05-17,20:30,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 9,No trigger,INR 99 tournament pass at list,Covered: ATP Tour package (C),High: official order of play (O),False,77.5
13,Rotterdam,500,2026-02-09,2026-02-15,Weekly event rule (A),Day session,14:00 (modelled),Europe/Amsterdam,2026-02-09,18:30,11/12,Early evening: live with start reminder,La Liga fixtures overlapping: 2,Post-Slam follow-through: Australian Open,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,77.2
14,Basel,500,2026-10-26,2026-11-01,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Zurich,2026-10-26,18:30,11/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,77.2
15,Vienna,500,2026-10-26,2026-11-01,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Vienna,2026-10-26,18:30,11/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,77.2
16,Estoril,250,2026-07-20,2026-07-26,Weekly event rule (A),Day session,14:00 (modelled),Europe/Lisbon,2026-07-20,18:30,11/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,75.7
17,Halle,500,2026-06-15,2026-06-21,Weekly event rule (A),Day session,14:00 (modelled),Europe/Berlin,2026-06-15,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Roland Garros,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,74.7
18,Monte-Carlo,Masters 1000,2026-04-05,2026-04-12,Weekly event rule (A),Final,15:00 (modelled),Europe/Monaco,2026-04-12,18:30,11/12,Early evening: live with start reminder,La Liga fixtures overlapping: 2,No trigger,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,74.2
19,Miami,Masters 1000,2026-03-18,2026-03-29,Official order of play (O),Final,12:30 (scheduled),America/New_York,2026-03-29,22:00,8/12,Late: remind + replay,No overlap found,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),High: official order of play (O),False,71.7
20,Montpellier,250,2026-02-02,2026-02-08,Weekly event rule (A),Final,15:00 (modelled),Europe/Paris,2026-02-08,19:30,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 3,Post-Slam follow-through: Australian Open,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,71.5
21,Almaty,250,2026-10-19,2026-10-25,ATP calendar end date (O),Night session,19:00 (modelled),Asia/Almaty,2026-10-19,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,71.5
22,Brussels,250,2026-10-19,2026-10-25,ATP calendar end date (O),Final,15:00 (modelled),Europe/Brussels,2026-10-25,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,71.5
23,Lyon,250,2026-10-19,2026-10-25,ATP calendar end date (O),Final,15:00 (modelled),Europe/Paris,2026-10-25,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,71.5
24,Stockholm,250,2026-11-08,2026-11-14,ATP calendar end date (O),Final,15:00 (modelled),Europe/Stockholm,2026-11-14,19:30,12/12,Campaign-ready: sell live,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,71.5
25,Halle,500,2026-06-15,2026-06-21,Weekly event rule (A),Night session,19:00 (modelled),Europe/Berlin,2026-06-15,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Roland Garros,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,71.3
26,Barcelona,500,2026-04-13,2026-04-19,Weekly event rule (A),Final,15:00 (modelled),Europe/Madrid,2026-04-19,18:30,11/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,69.7
27,Munich,500,2026-04-13,2026-04-19,Weekly event rule (A),Final,15:00 (modelled),Europe/Berlin,2026-04-19,18:30,11/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,69.7
28,Hamburg,500,2026-05-17,2026-05-23,Weekly event rule (A),Final,15:00 (modelled),Europe/Berlin,2026-05-23,18:30,11/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,69.7
29,Montpellier,250,2026-02-02,2026-02-08,Weekly event rule (A),Day session,14:00 (modelled),Europe/Paris,2026-02-02,18:30,11/12,Early evening: live with start reminder,La Liga fixtures overlapping: 1,Post-Slam follow-through: Australian Open,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,68.2
30,Stockholm,250,2026-11-08,2026-11-14,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Stockholm,2026-11-08,18:30,11/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,68.2
31,'s-Hertogenbosch,250,2026-06-08,2026-06-14,Weekly event rule (A),Day session,14:00 (modelled),Europe/Amsterdam,2026-06-08,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Roland Garros,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,65.7
